replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
df_test_file	RHPH002.0722.00008.P003_00011	ISG15-like__BilC	1195	defense-finder-models/DefenseFinder_4/ISG15-like/ISG15-like	df_test_file_ISG15-like_140	1	1	1.000	4.000	1	ISG15-like__BilC	mandatory	173	1.1e-70	233.700	0.976	0.948	9	172		
df_test_file	RHPH002.0722.00008.P003_00012	ISG15-like__BilD	1196	defense-finder-models/DefenseFinder_4/ISG15-like/ISG15-like	df_test_file_ISG15-like_140	1	1	1.000	4.000	1	ISG15-like__BilD	mandatory	456	1.4e-174	578.200	0.998	0.996	1	454		
df_test_file	ACIN004.0722.00001.C001_02755	RosmerTA__RmrT_2641389401	1206	defense-finder-models/DefenseFinder_4/RosmerTA/RosmerTA	df_test_file_RosmerTA_155	1	1	1.000	2.000	1	RosmerTA__RmrT_2585209417	mandatory	233	4.3e-135	445.700	1.000	1.000	1	233		
df_test_file	ACIN004.0722.00001.C001_02756	RosmerTA__RmrA_2641389401	1207	defense-finder-models/DefenseFinder_4/RosmerTA/RosmerTA	df_test_file_RosmerTA_155	1	1	1.000	2.000	1	RosmerTA__RmrA_2585209417	mandatory	369	3.9e-222	733.900	1.000	1.000	1	369		
df_test_file	LELO001.0722.00004.C001_00672	Zorya__ZorA2	1259	defense-finder-models/DefenseFinder_4/Zorya/Zorya_TypeII	df_test_file_Zorya_TypeII_159	1	1	1.000	3.000	1	Zorya__ZorA2	mandatory	498	5.6e-189	626.000	0.996	0.928	34	495		
df_test_file	LELO001.0722.00004.C001_00673	Zorya__ZorB	1260	defense-finder-models/DefenseFinder_4/Zorya/Zorya_TypeII	df_test_file_Zorya_TypeII_159	1	1	1.000	3.000	1	Zorya__ZorB	mandatory	230	2.6e-17	60.300	0.875	0.974	5	228		
df_test_file	LELO001.0722.00004.C001_00674	Zorya_TypeII__ZorE	1261	defense-finder-models/DefenseFinder_4/Zorya/Zorya_TypeII	df_test_file_Zorya_TypeII_159	1	1	1.000	3.000	1	Zorya_TypeII__ZorE	mandatory	288	5.8e-132	436.400	0.986	0.972	4	283		
df_test_file	CELY001.0722.00001.C001_02265	Mokosh_TypeI__MkoA	1570	defense-finder-models/DefenseFinder_4/Mokosh/Mokosh_TypeI	df_test_file_Mokosh_TypeI_148	1	1	1.000	2.000	1	Mokosh_TypeI__MkoA	mandatory	1108	4.2e-143	476.100	0.981	0.987	2	1095		
df_test_file	CELY001.0722.00001.C001_02266	Mokosh_TypeI__MkoB	1571	defense-finder-models/DefenseFinder_4/Mokosh/Mokosh_TypeI	df_test_file_Mokosh_TypeI_148	1	1	1.000	2.000	1	Mokosh_TypeI__MkoB	mandatory	455	2.6e-24	83.500	0.636	0.778	24	377		
df_test_file	STAU003.0722.00092.C001_02561	Dodola__DolA	1616	defense-finder-models/DefenseFinder_4/Dodola/Dodola	df_test_file_Dodola_137	1	1	1.000	2.000	1	Dodola__DolA	mandatory	247	1.1e-88	294.600	0.938	1.000	1	247		
df_test_file	STAU003.0722.00092.C001_02562	Dodola__DolB	1617	defense-finder-models/DefenseFinder_4/Dodola/Dodola	df_test_file_Dodola_137	1	1	1.000	2.000	1	Dodola__DolB	mandatory	378	3.4e-153	507.400	0.995	0.987	1	373		
df_test_file	ESCO001.0722.00133.C001_00592	PD-T7-1__PD-T7-1	1839	defense-finder-models/DefenseFinder_4/PD-T7-1/PD-T7-1	df_test_file_PD-T7-1_151	1	1	1.000	1.000	1	PD-T7-1__PD-T7-1	mandatory	469	1.2e-202	670.800	0.998	0.974	6	462		
df_test_file	ESCO001.0722.01509.C001_01014	PD-T4-6__PD-T4-6	2004	defense-finder-models/DefenseFinder_4/PD-T4-6/PD-T4-6	df_test_file_PD-T4-6_150	1	1	1.000	1.000	1	PD-T4-6__PD-T4-6	mandatory	432	4e-185	613.000	0.977	0.998	2	432		
df_test_file	ESCO001.0722.00794.C001_02563	PD-T7-3__PD-T7-3	2055	defense-finder-models/DefenseFinder_4/PD-T7-3/PD-T7-3	df_test_file_PD-T7-3_152	1	1	1.000	1.000	1	PD-T7-3__PD-T7-3	mandatory	455	6.5e-172	569.800	0.995	0.965	4	442		
df_test_file	ACBA002.0722.00182.C001_00941	PD-T7-5__PD-T7-5	2246	defense-finder-models/DefenseFinder_4/PD-T7-5/PD-T7-5	df_test_file_PD-T7-5_154	1	1	1.000	1.000	1	PD-T7-5__PD-T7-5	mandatory	353	7.6e-144	476.300	0.932	0.994	1	351		
df_test_file	BATH001.0722.00030.C001_02864	PD-T7-4__PD-T7-4	2416	defense-finder-models/DefenseFinder_4/PD-T7-4/PD-T7-4	df_test_file_PD-T7-4_153	1	1	1.000	1.000	1	PD-T7-4__PD-T7-4	mandatory	212	4.1e-94	311.200	0.977	0.981	2	209		
df_test_file	CIAM001.0722.00007.P003_00063	Mok_Hok_Sok__Hok	2516	defense-finder-models/DefenseFinder_4/Mok_Hok_Sok/Mok_Hok_Sok	df_test_file_Mok_Hok_Sok_142	1	1	1.000	2.000	1	Mok_Hok_Sok__Hok	mandatory	45	2.5e-33	111.100	0.865	1.000	1	45		
df_test_file	CIAM001.0722.00007.P003_00064	Mok_Hok_Sok__Mok	2517	defense-finder-models/DefenseFinder_4/Mok_Hok_Sok/Mok_Hok_Sok	df_test_file_Mok_Hok_Sok_142	1	1	1.000	2.000	1	Mok_Hok_Sok__Mok	mandatory	46	1.2e-20	70.800	0.577	0.978	1	45		
