hit_id	replicon	hit_pos	hit_sequence_length	gene_name	i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match
VIPA001.0722.00001.C001_01315	df_test_file	1374	483	Retron__RT_Tot	1.200e-75	252.000	0.792	0.518	188	437
VIPA001.0722.00001.C001_01315	df_test_file	1374	483	Retron__RT_Tot	3.200e-214	709.100	1.561	0.996	1	481
VIPA004.0722.00031.C002_00019	df_test_file	1041	551	Bunzi__BnzA	3.300e-211	699.800	1.000	1.000	1	551
VIPA004.0722.00031.C002_00020	df_test_file	1042	499	Bunzi__BnzB	2.200e-217	720.200	0.978	0.992	4	498
VIPA004.0722.00050.C001_01741	df_test_file	653	687	DdmDE__DdmE	4.500e-302	1000.800	0.996	0.984	11	686
VIPA004.0722.00050.C001_01742	df_test_file	654	1190	DmdDE__DdmD	0.000e+00	1229.800	0.998	0.977	27	1189
VIPA004.0722.00056.C001_00825	df_test_file	1501	407	AVAST_I__Avs1A	2.600e-109	362.800	0.973	0.985	2	402
VIPA004.0722.00056.C001_00825	df_test_file	1501	407	Lamassu-Fam__LmuA_effector_Hydrolase	8.600e-91	301.700	0.994	0.995	1	405
VIPA004.0722.00056.C001_00828	df_test_file	1502	181	Lamassu-Fam__LmuC_acc_hydrolase_protease	3.300e-35	119.000	0.972	0.983	4	181
VIPA004.0722.00056.C001_00829	df_test_file	1503	343	Lamassu-Fam__LmuB_SMC_Cap4_nuclease_II	3.600e-17	59.900	0.491	0.936	14	334
VIPA004.0722.00056.C001_00830	df_test_file	1504	714	Lamassu-Fam__LmuB_SMC_Amidase	3.000e-18	62.300	0.539	0.930	25	688
VIPA004.0722.00056.C001_00830	df_test_file	1504	714	Lamassu-Fam__LmuB_SMC_Hydrolase_protease	3.700e-114	380.000	0.676	0.972	16	709
VIPA004.0722.00056.C001_00830	df_test_file	1504	714	Lamassu-Fam__LmuB_SMC_Cap4_nuclease_II	5.100e-07	26.400	0.473	0.440	46	359
VIPA004.0722.00056.C001_00830	df_test_file	1504	714	Lamassu-Fam__LmuB_SMC_Cap4_nuclease_II	1.100e-15	55.000	0.408	0.436	376	686
VISP026.0722.00001.C001_00835	df_test_file	114	532	RM_Type_II__Type_II_REases	2.900e-156	518.800	2.099	0.998	1	531
VISP026.0722.00001.C001_00835	df_test_file	114	532	Dnd_ABCDEFGH__DptF	2.100e-174	578.500	0.964	0.994	3	531
VISP026.0722.00001.C001_00836	df_test_file	115	446	RM_Type_II__Type_II_REases	6.200e-35	118.900	1.019	0.946	25	446
VISP026.0722.00001.C001_00836	df_test_file	115	446	Dnd_ABCDEFGH__DptG	2.400e-155	515.600	0.993	0.996	3	446
VISP026.0722.00001.C001_00837	df_test_file	116	1713	Dnd_ABCDEFGH__DptH	0.000e+00	2225.700	0.971	0.999	1	1712
VISP026.0722.00001.C001_00840	df_test_file	117	127	Dnd__DndE	1.600e-53	178.700	0.644	0.969	1	123
VISP026.0722.00001.C001_00841	df_test_file	118	656	Lamassu-Fam__LmuB_SMC_Cap4_nuclease_II	4.000e-19	66.300	0.962	0.938	6	620
VISP026.0722.00001.C001_00841	df_test_file	118	656	Dnd__DndD	2.600e-203	674.700	0.875	0.997	1	654
VISP026.0722.00001.C001_00842	df_test_file	119	653	SspBCDE__SspD	2.100e-08	31.300	0.422	0.211	40	177
VISP026.0722.00001.C001_00842	df_test_file	119	653	Dnd__DndC	1.400e-198	658.800	0.794	0.865	7	571
VISP026.0722.00001.C001_00843	df_test_file	120	364	Dnd__DndB	1.100e-150	499.400	0.812	0.981	6	362
VISP026.0722.00001.C001_00844	df_test_file	121	374	Dnd__DndA	3.600e-191	632.300	0.995	0.997	1	373
VIVU001.0722.00013.C001_00184	df_test_file	2618	1775	DRT7__DRT7	0.000e+00	2222.500	0.996	0.999	2	1774
VIVU001.0722.00013.C001_00184	df_test_file	2618	1775	RT_I_II_III_IV_V_VI_1	3.400e-19	66.100	0.667	0.129	439	667
XACI001.0722.00030.C001_02113	df_test_file	71	253	DISARM__drmC	5.500e-96	318.400	0.928	0.996	1	252
XACI001.0722.00030.C001_02114	df_test_file	72	619	DISARM__drmB	3.000e-270	895.500	0.987	0.994	4	618
XACI001.0722.00030.C001_02114	df_test_file	72	619	DISARM__drmB	3.000e-270	895.500	0.987	0.994	4	618
XACI001.0722.00030.C001_02115	df_test_file	73	1371	DISARM__drmA	0.000e+00	1771.500	0.859	0.992	11	1370
XACI001.0722.00030.C001_02117	df_test_file	74	1453	RM_Type_IIG__Type_IIG	0.000e+00	1140.000	1.223	0.998	1	1450
XACI001.0722.00030.C001_02117	df_test_file	74	1453	DISARM_1__drmMI	0.000e+00	2093.000	0.991	0.999	1	1451
XACI001.0722.00030.C001_02118	df_test_file	75	1046	DISARM_1__drmD	0.000e+00	1502.500	0.980	0.992	6	1043
XACI001.0722.00030.C001_02118	df_test_file	75	1046	DISARM__drmA	8.300e-35	117.000	0.737	0.946	18	1007
XACI001.0722.00030.C001_02118	df_test_file	75	1046	BREX__brxHII	3.100e-91	304.200	0.536	0.495	111	628
