gene_id,logit
KOAN001.0722.00001.C001_1747,11.074045
KOAN001.0722.00001.C001_1748,4.051875
KOAN001.0722.00001.C001_1749,-0.39376256
KOAN001.0722.00001.C001_1750,1.3017612
KOAN001.0722.00001.C001_1751,-12.692336
KOAN001.0722.00001.C001_1752,-0.46596336
KOAN001.0722.00001.C001_1753,-5.3416767
KOAN001.0722.00001.C001_1754,1.6528598
KOAN001.0722.00001.C001_1755,7.337797
KOAN001.0722.00001.C001_1756,6.656309
KOAN001.0722.00001.C001_1757,1.2795508
KOAN001.0722.00001.C001_1758,-4.1591988
KOAN001.0722.00001.C001_1759,-3.0843825
KOAN001.0722.00001.C001_1760,-1.4145076
KOAN001.0722.00001.C001_1761,0.45745564
KOAN001.0722.00001.C001_1762,-13.486322
KOAN001.0722.00001.C001_1763,2.2008872
KOAN001.0722.00001.C001_1764,2.825176
KOAN001.0722.00001.C001_1765,1.9358153
KOAN001.0722.00001.C001_1766,3.491597
KOAN001.0722.00001.C001_1767,1.169902
KOAN001.0722.00001.C001_1768,-3.4160123
KOAN001.0722.00001.C001_1769,-4.945188
KOAN001.0722.00001.C001_1770,4.1468086
KOAN001.0722.00001.C001_1771,4.1379547
KOAN001.0722.00001.C001_1772,4.2033854
KOAN001.0722.00001.C001_1773,9.146036
KOAN001.0722.00001.C001_1774,12.970324
KOAN001.0722.00001.C001_1775,11.772463
KOAN001.0722.00001.C001_1776,9.321104
KOAN001.0722.00001.C001_1777,4.6935635
KOAN001.0722.00001.C001_1778,6.435174
KOAN001.0722.00001.C001_1779,0.12401605
KOAN001.0722.00001.C001_1780,-6.485178
KOAN001.0722.00001.C001_1781,-4.1708875
KOAN001.0722.00001.C001_1782,-14.720445
KOAN001.0722.00001.C001_1783,-3.6705484
KOAN001.0722.00001.C001_1784,-6.4467874
KOAN001.0722.00001.C001_1785,-9.67149
KOAN001.0722.00001.C001_1786,-9.076063
KOAN001.0722.00001.C001_1787,-8.8741865
KOAN001.0722.00001.C001_1788,-7.711294
KOAN001.0722.00001.C001_1789,-5.7866893
KOAN001.0722.00001.C001_1790,-8.270489
KOAN001.0722.00001.C001_1791,-11.32098
KOAN001.0722.00001.C001_1792,-9.863487
KOAN001.0722.00001.C001_1793,-13.444254
KOAN001.0722.00001.C001_1794,-9.569767
KOAN001.0722.00001.C001_1795,-12.097794
KOAN001.0722.00001.C001_1796,-8.331957
KOAN001.0722.00001.C001_1797,-4.3769407
KOAN001.0722.00001.C001_1798,-10.053787
KOAN001.0722.00001.C001_1799,-2.3858497
KOAN001.0722.00001.C001_1800,-6.699812
KOAN001.0722.00001.C001_1801,-6.5349784
KOAN001.0722.00001.C001_1802,-14.444775
KOAN001.0722.00001.C001_1803,-10.674376
KOAN001.0722.00001.C001_1804,-12.824585
KOAN001.0722.00001.C001_1805,-8.646936
KOAN001.0722.00001.C001_1806,1.1690501
KOAN001.0722.00001.C001_1807,1.7774578
KOAN001.0722.00001.C001_1808,-5.705909
KOAN001.0722.00001.C001_1809,7.6442795
KOAN001.0722.00001.C001_1810,-2.4921858
KOAN001.0722.00001.C001_1811,0.9851759
KOAN001.0722.00001.C001_1812,-4.3024163
KOAN001.0722.00001.C001_1813,-3.9909687
KOAN001.0722.00001.C001_1814,-8.371202
KOAN001.0722.00001.C001_1815,-11.05114
KOAN001.0722.00001.C001_1816,-18.06818
KOAN001.0722.00001.C001_1817,-5.491722
KOAN001.0722.00001.C001_1818,-5.081519
KOAN001.0722.00001.C001_1819,-20.602715
KOAN001.0722.00001.C001_1820,-26.73804
KOAN001.0722.00001.C001_1821,-17.578968
KOAN001.0722.00001.C001_1822,-10.917715
KOAN001.0722.00001.C001_1823,-13.96224
KOAN001.0722.00001.C001_1824,-3.9409306
KOAN001.0722.00001.C001_1825,-5.6908336
KOAN001.0722.00001.C001_1826,-6.7605934
KOAN001.0722.00001.C001_1827,-10.067339
KOAN001.0722.00001.C001_1828,-11.086685
KOAN001.0722.00001.C001_1829,-13.648998
KOAN001.0722.00001.C001_1830,-12.133216
KOAN001.0722.00001.C001_1831,-8.780697
KOAN001.0722.00001.C001_1832,-8.658698
KOAN001.0722.00001.C001_1833,-16.924522
KOAN001.0722.00001.C001_1834,-15.292251
KOAN001.0722.00001.C001_1835,-10.929726
KOAN001.0722.00001.C001_1836,-9.954149
KOAN001.0722.00001.C001_1837,-15.935255
KOAN001.0722.00001.C001_1838,-24.99713
KOAN001.0722.00001.C001_1839,-22.136099
KOAN001.0722.00001.C001_1840,-28.388401
KOAN001.0722.00001.C001_1841,-26.077103
KOAN001.0722.00001.C001_1842,-22.358406
KOAN001.0722.00001.C001_1843,-22.824411
KOAN001.0722.00001.C001_1844,-18.06311
KOAN001.0722.00001.C001_1845,-15.161417
KOAN001.0722.00001.C001_1846,-20.779243
KOAN001.0722.00001.C001_1847,-19.473871
KOAN001.0722.00001.C001_1848,-23.543282
KOAN001.0722.00001.C001_1849,-19.238873
KOAN001.0722.00001.C001_1850,-13.709227
KOAN001.0722.00001.C001_1851,-25.810112
KOAN001.0722.00001.C001_1852,-14.507868
KOAN001.0722.00001.C001_1853,-17.936306
KOAN001.0722.00001.C001_1854,-19.06284
KOAN001.0722.00001.C001_1855,-16.341272
KOAN001.0722.00001.C001_1856,-21.54932
KOAN001.0722.00001.C001_1857,-24.88863
KOAN001.0722.00001.C001_1858,-18.861639
KOAN001.0722.00001.C001_1859,-17.939869
KOAN001.0722.00001.C001_1860,-18.816463
KOAN001.0722.00001.C001_1861,-21.55215
KOAN001.0722.00001.C001_1862,-24.369225
KOAN001.0722.00001.C001_1863,-24.203033
KOAN001.0722.00001.C001_1864,-17.181427
KOAN001.0722.00001.C001_1865,-21.539536
KOAN001.0722.00001.C001_1866,-14.13285
KOAN001.0722.00001.C001_1867,-15.894411
KOAN001.0722.00001.C001_1868,-12.044839
KOAN001.0722.00001.C001_1869,-14.654556
KOAN001.0722.00001.C001_1870,-15.486479
KOAN001.0722.00001.C001_1871,-18.530788
KOAN001.0722.00001.C001_1872,-13.444569
KOAN001.0722.00001.C001_1873,-14.927132
KOAN001.0722.00001.C001_1874,-16.374086
KOAN001.0722.00001.C001_1875,-17.040352
KOAN001.0722.00001.C001_1876,-12.79432
KOAN001.0722.00001.C001_1877,-7.112916
KOAN001.0722.00001.C001_1878,-9.670959
KOAN001.0722.00001.C001_1879,-9.537196
KOAN001.0722.00001.C001_1880,-7.55099
KOAN001.0722.00001.C001_1881,-8.032414
KOAN001.0722.00001.C001_1882,-11.615845
KOAN001.0722.00001.C001_1883,-11.895564
KOAN001.0722.00001.C001_1884,-12.433395
KOAN001.0722.00001.C001_1885,-7.9677086
KOAN001.0722.00001.C001_1886,-8.850176
KOAN001.0722.00001.C001_1887,-14.079495
KOAN001.0722.00001.C001_1888,-3.7583613
KOAN001.0722.00001.C001_1889,-21.649899
KOAN001.0722.00001.C001_1890,-7.374783
KOAN001.0722.00001.C001_1891,-23.57537
KOAN001.0722.00001.C001_1892,5.6645017
KOAN001.0722.00001.C001_1893,1.5001663
KOAN001.0722.00001.C001_1894,-1.4470292
KOAN001.0722.00001.C001_1895,-4.85335
KOAN001.0722.00001.C001_1896,6.013591
KOAN001.0722.00001.C001_1897,1.0063627
KOAN001.0722.00001.C001_1898,-0.92393136
KOAN001.0722.00001.C001_1899,-1.5737599
KOAN001.0722.00001.C001_1900,-12.963355
KOAN001.0722.00001.C001_1901,-9.204538
KOAN001.0722.00001.C001_1902,-8.945486
KOAN001.0722.00001.C001_1903,-12.522284
KOAN001.0722.00001.C001_1904,-8.93286
KOAN001.0722.00001.C001_1905,-17.842886
KOAN001.0722.00001.C001_1906,-11.50688
KOAN001.0722.00001.C001_1907,-12.169804
KOAN001.0722.00001.C001_1908,-5.1234617
KOAN001.0722.00001.C001_1909,-15.385235
KOAN001.0722.00001.C001_1910,-14.832615
KOAN001.0722.00001.C001_1911,-14.535973
KOAN001.0722.00001.C001_1912,-13.332947
KOAN001.0722.00001.C001_1913,-7.3271346
KOAN001.0722.00001.C001_1914,-8.101307
KOAN001.0722.00001.C001_1915,-11.509979
KOAN001.0722.00001.C001_1916,-20.083849
KOAN001.0722.00001.C001_1917,-17.66674
KOAN001.0722.00001.C001_1918,-8.419274
KOAN001.0722.00001.C001_1919,-5.732469
KOAN001.0722.00001.C001_1920,-13.138381
KOAN001.0722.00001.C001_1921,-14.201115
KOAN001.0722.00001.C001_1922,-16.27992
KOAN001.0722.00001.C001_1923,-18.858784
KOAN001.0722.00001.C001_1924,-17.224585
KOAN001.0722.00001.C001_1925,-11.124067
KOAN001.0722.00001.C001_1926,-11.827681
KOAN001.0722.00001.C001_1927,-11.103153
KOAN001.0722.00001.C001_1928,-13.530329
KOAN001.0722.00001.C001_1929,-13.538414
KOAN001.0722.00001.C001_1930,-8.690416
KOAN001.0722.00001.C001_1931,-9.726836
KOAN001.0722.00001.C001_1932,-11.398312
KOAN001.0722.00001.C001_1933,-11.906804
KOAN001.0722.00001.C001_1934,-7.8041306
KOAN001.0722.00001.C001_1935,-3.7823272
KOAN001.0722.00001.C001_1936,-7.975254
KOAN001.0722.00001.C001_1937,-5.944516
KOAN001.0722.00001.C001_1938,-9.413862
KOAN001.0722.00001.C001_1939,-8.273821
KOAN001.0722.00001.C001_1940,-6.8266554
KOAN001.0722.00001.C001_1941,-12.564413
KOAN001.0722.00001.C001_1942,-15.7645035
KOAN001.0722.00001.C001_1943,-7.7624493
KOAN001.0722.00001.C001_1944,-6.7779922
KOAN001.0722.00001.C001_1945,-7.965163
KOAN001.0722.00001.C001_1946,-9.610886
KOAN001.0722.00001.C001_1947,-10.35297
KOAN001.0722.00001.C001_1948,-10.852835
KOAN001.0722.00001.C001_1949,-13.209501
KOAN001.0722.00001.C001_1950,-8.498941
KOAN001.0722.00001.C001_1951,-4.81864
KOAN001.0722.00001.C001_1952,-8.455121
KOAN001.0722.00001.C001_1953,-9.518314
KOAN001.0722.00001.C001_1954,-10.530302
KOAN001.0722.00001.C001_1955,-9.045452
KOAN001.0722.00001.C001_1956,0.92218494
KOAN001.0722.00001.C001_1957,-11.3333645
KOAN001.0722.00001.C001_1958,-6.604399
KOAN001.0722.00001.C001_1959,-11.939903
KOAN001.0722.00001.C001_1960,-13.627178
KOAN001.0722.00001.C001_1961,-12.541384
KOAN001.0722.00001.C001_1962,-19.576307
KOAN001.0722.00001.C001_1963,-13.065644
KOAN001.0722.00001.C001_1964,-13.509371
KOAN001.0722.00001.C001_1965,-8.14333
KOAN001.0722.00001.C001_1966,-12.783957
KOAN001.0722.00001.C001_1967,-11.110052
KOAN001.0722.00001.C001_1968,-7.1227937
KOAN001.0722.00001.C001_1969,-7.718406
KOAN001.0722.00001.C001_1970,-5.5897975
KOAN001.0722.00001.C001_1971,-7.6847568
KOAN001.0722.00001.C001_1972,-6.028638
KOAN001.0722.00001.C001_1973,-7.0508556
KOAN001.0722.00001.C001_1974,-5.5502844
KOAN001.0722.00001.C001_1975,-9.030308
KOAN001.0722.00001.C001_1976,-15.077539
KOAN001.0722.00001.C001_1977,-8.397209
KOAN001.0722.00001.C001_1978,-2.9583492
KOAN001.0722.00001.C001_1979,-13.163477
KOAN001.0722.00001.C001_1980,-10.844631
KOAN001.0722.00001.C001_1981,-17.329372
KOAN001.0722.00001.C001_1982,-14.583751
KOAN001.0722.00001.C001_1983,-7.8289213
KOAN001.0722.00001.C001_1984,-10.408783
KOAN001.0722.00001.C001_1985,0.8384414
KOAN001.0722.00001.C001_1986,-6.6577134
KOAN001.0722.00001.C001_1987,-8.795229
KOAN001.0722.00001.C001_1988,-0.34882593
KOAN001.0722.00001.C001_1989,-5.667984
KOAN001.0722.00001.C001_1990,-7.4637756
KOAN001.0722.00001.C001_1991,-13.128361
KOAN001.0722.00001.C001_1992,-10.233082
KOAN001.0722.00001.C001_1993,-10.247358
KOAN001.0722.00001.C001_1994,-16.62627
KOAN001.0722.00001.C001_1995,-3.0772061
KOAN001.0722.00001.C001_1996,-12.936665
KOAN001.0722.00001.C001_1997,-12.5576935
KOAN001.0722.00001.C001_1998,-9.536587
KOAN001.0722.00001.C001_1999,-6.3237123
KOAN001.0722.00001.C001_2000,-11.644356
KOAN001.0722.00001.C001_2001,-11.961643
KOAN001.0722.00001.C001_2002,-5.431456
KOAN001.0722.00001.C001_2003,-7.2642965
KOAN001.0722.00001.C001_2004,-4.282262
KOAN001.0722.00001.C001_2005,-10.674312
KOAN001.0722.00001.C001_2006,-10.303861
KOAN001.0722.00001.C001_2007,-12.226166
KOAN001.0722.00001.C001_2008,-16.189085
KOAN001.0722.00001.C001_2009,-14.303703
KOAN001.0722.00001.C001_2010,-10.785837
KOAN001.0722.00001.C001_2011,-15.210152
KOAN001.0722.00001.C001_2012,-5.0281105
KOAN001.0722.00001.C001_2013,-5.927347
KOAN001.0722.00001.C001_2014,6.7150297
KOAN001.0722.00001.C001_2015,-10.10433
KOAN001.0722.00001.C001_2016,0.8119085
KOAN001.0722.00001.C001_2017,-16.474718
KOAN001.0722.00001.C001_2018,-11.463802
KOAN001.0722.00001.C001_2019,-7.6372404
KOAN001.0722.00001.C001_2020,-9.825596
KOAN001.0722.00001.C001_2021,-10.068886
KOAN001.0722.00001.C001_2022,-10.725345
KOAN001.0722.00001.C001_2023,-14.582133
KOAN001.0722.00001.C001_2024,-10.728515
KOAN001.0722.00001.C001_2025,-10.489684
KOAN001.0722.00001.C001_2026,-9.367856
KOAN001.0722.00001.C001_2027,-9.14937
KOAN001.0722.00001.C001_2028,-10.940348
KOAN001.0722.00001.C001_2029,-17.271866
KOAN001.0722.00001.C001_2030,-21.844978
KOAN001.0722.00001.C001_2031,-23.863377
KOAN001.0722.00001.C001_2032,-11.466045
KOAN001.0722.00001.C001_2033,-14.762087
KOAN001.0722.00001.C001_2034,-10.345342
KOAN001.0722.00001.C001_2035,-9.595442
KOAN001.0722.00001.C001_2036,-2.071679
KOAN001.0722.00001.C001_2037,-4.2878165
KOAN001.0722.00001.C001_2038,-0.5678668
KOAN001.0722.00001.C001_2039,1.5276215
KOAN001.0722.00001.C001_2040,11.458689
KOAN001.0722.00001.C001_2041,6.860796
KOAN001.0722.00001.C001_2042,5.058857
KOAN001.0722.00001.C001_2043,-1.603137
KOAN001.0722.00001.C001_2044,-9.6286125
KOAN001.0722.00001.C001_2045,-4.509835
KOAN001.0722.00001.C001_2046,-3.2427685
KOAN001.0722.00001.C001_2047,-8.521891
KOAN001.0722.00001.C001_2048,-5.567404
KOAN001.0722.00001.C001_2049,-8.3187
KOAN001.0722.00001.C001_2050,-7.8715315
KOAN001.0722.00001.C001_2051,-9.726912
KOAN001.0722.00001.C001_2052,-6.6029053
KOAN001.0722.00001.C001_2053,-3.8958209
KOAN001.0722.00001.C001_2054,-5.105235
KOAN001.0722.00001.C001_2055,-6.224368
KOAN001.0722.00001.C001_2056,-13.600582
KOAN001.0722.00001.C001_2057,-9.640642
KOAN001.0722.00001.C001_2058,-8.979745
KOAN001.0722.00001.C001_2059,-9.942464
KOAN001.0722.00001.C001_2060,-8.77095
KOAN001.0722.00001.C001_2061,-4.9318905
KOAN001.0722.00001.C001_2062,-3.8694584
KOAN001.0722.00001.C001_2063,-10.693468
KOAN001.0722.00001.C001_2064,-11.012684
KOAN001.0722.00001.C001_2065,-23.972448
KOAN001.0722.00001.C001_2066,-6.1841645
KOAN001.0722.00001.C001_2067,-21.525944
KOAN001.0722.00001.C001_2068,6.1324873
KOAN001.0722.00001.C001_2069,2.3837757
KOAN001.0722.00001.C001_2070,-5.903783
KOAN001.0722.00001.C001_2071,-3.3802047
KOAN001.0722.00001.C001_2072,-0.26121294
KOAN001.0722.00001.C001_2073,0.14421035
KOAN001.0722.00001.C001_2074,1.4455643
KOAN001.0722.00001.C001_2075,-2.7534018
KOAN001.0722.00001.C001_2076,-2.061545
KOAN001.0722.00001.C001_2077,0.70600426
KOAN001.0722.00001.C001_2078,-1.1771758
KOAN001.0722.00001.C001_2079,-3.1334596
KOAN001.0722.00001.C001_2080,-1.1292098
KOAN001.0722.00001.C001_2081,-0.4359733
KOAN001.0722.00001.C001_2082,4.4909573
KOAN001.0722.00001.C001_2083,5.1713047
KOAN001.0722.00001.C001_2084,4.665593
KOAN001.0722.00001.C001_2085,14.529153
KOAN001.0722.00001.C001_2086,9.847222
KOAN001.0722.00001.C001_2087,9.202658
KOAN001.0722.00001.C001_2088,23.100193
KOAN001.0722.00001.C001_2089,25.243904
KOAN001.0722.00001.C001_2090,7.543576
KOAN001.0722.00001.C001_2091,9.749479
KOAN001.0722.00001.C001_2092,-8.888489
KOAN001.0722.00001.C001_2093,-9.646884
KOAN001.0722.00001.C001_2094,-3.7997842
KOAN001.0722.00001.C001_2095,0.4349835
KOAN001.0722.00001.C001_2096,-1.2433866
KOAN001.0722.00001.C001_2097,-1.1953528
KOAN001.0722.00001.C001_2098,0.17414692
KOAN001.0722.00001.C001_2099,-2.5962772
KOAN001.0722.00001.C001_2100,-11.7310505
KOAN001.0722.00001.C001_2101,-4.230806
KOAN001.0722.00001.C001_2102,-15.630405
KOAN001.0722.00001.C001_2103,-10.937778
KOAN001.0722.00001.C001_2104,-12.9159975
KOAN001.0722.00001.C001_2105,-6.3707404
KOAN001.0722.00001.C001_2106,-4.073616
KOAN001.0722.00001.C001_2107,-7.671608
KOAN001.0722.00001.C001_2108,-6.7573833
KOAN001.0722.00001.C001_2109,-8.493965
KOAN001.0722.00001.C001_2110,-4.763624
KOAN001.0722.00001.C001_2111,-16.561317
KOAN001.0722.00001.C001_2112,-16.107098
KOAN001.0722.00001.C001_2113,-16.65487
KOAN001.0722.00001.C001_2114,-14.3679695
KOAN001.0722.00001.C001_2115,-12.66171
KOAN001.0722.00001.C001_2116,-9.507933
KOAN001.0722.00001.C001_2117,-6.743121
KOAN001.0722.00001.C001_2118,-7.506879
KOAN001.0722.00001.C001_2119,-10.234417
KOAN001.0722.00001.C001_2120,-4.813385
KOAN001.0722.00001.C001_2121,-16.3704
KOAN001.0722.00001.C001_2122,-13.264605
KOAN001.0722.00001.C001_2123,-6.0796595
KOAN001.0722.00001.C001_2124,-10.094669
KOAN001.0722.00001.C001_2125,-4.936458
KOAN001.0722.00001.C001_2126,-12.122229
KOAN001.0722.00001.C001_2127,-15.357006
KOAN001.0722.00001.C001_2128,-8.980751
KOAN001.0722.00001.C001_2129,2.158355
KOAN001.0722.00001.C001_2130,-5.619464
KOAN001.0722.00001.C001_2131,-3.5729544
KOAN001.0722.00001.C001_2132,-9.309797
KOAN001.0722.00001.C001_2133,-8.528675
KOAN001.0722.00001.C001_2134,-9.872401
KOAN001.0722.00001.C001_2135,-17.48528
KOAN001.0722.00001.C001_2136,-14.410454
KOAN001.0722.00001.C001_2137,-18.7191
KOAN001.0722.00001.C001_2138,-11.6017275
KOAN001.0722.00001.C001_2139,-18.632458
KOAN001.0722.00001.C001_2140,-15.545155
KOAN001.0722.00001.C001_2141,-7.9517264
KOAN001.0722.00001.C001_2142,-14.351336
KOAN001.0722.00001.C001_2143,-9.688089
KOAN001.0722.00001.C001_2144,-11.051931
KOAN001.0722.00001.C001_2145,-14.552287
KOAN001.0722.00001.C001_2146,-19.87297
KOAN001.0722.00001.C001_2147,-17.346008
KOAN001.0722.00001.C001_2148,-11.021801
KOAN001.0722.00001.C001_2149,-15.738474
KOAN001.0722.00001.C001_2150,-10.72641
KOAN001.0722.00001.C001_2151,-17.29662
KOAN001.0722.00001.C001_2152,-11.613533
KOAN001.0722.00001.C001_2153,-16.027395
KOAN001.0722.00001.C001_2154,-8.553709
KOAN001.0722.00001.C001_2155,-4.075594
KOAN001.0722.00001.C001_2156,-13.562635
KOAN001.0722.00001.C001_2157,-20.617424
KOAN001.0722.00001.C001_2158,-10.735597
KOAN001.0722.00001.C001_2159,-9.366138
KOAN001.0722.00001.C001_2160,-11.79933
KOAN001.0722.00001.C001_2161,-14.059509
KOAN001.0722.00001.C001_2162,-11.346336
KOAN001.0722.00001.C001_2163,-12.675368
KOAN001.0722.00001.C001_2164,-12.4599285
KOAN001.0722.00001.C001_2165,-6.6165223
KOAN001.0722.00001.C001_2166,-15.335567
KOAN001.0722.00001.C001_2167,-13.303165
KOAN001.0722.00001.C001_2168,-8.891173
KOAN001.0722.00001.C001_2169,-11.226907
KOAN001.0722.00001.C001_2170,-10.225267
KOAN001.0722.00001.C001_2171,-11.399935
KOAN001.0722.00001.C001_2172,-7.8252163
KOAN001.0722.00001.C001_2173,-10.835095
KOAN001.0722.00001.C001_2174,-9.716699
KOAN001.0722.00001.C001_2175,-9.732817
KOAN001.0722.00001.C001_2176,-10.548382
KOAN001.0722.00001.C001_2177,-6.875364
KOAN001.0722.00001.C001_2178,-11.875069
KOAN001.0722.00001.C001_2179,-11.051781
KOAN001.0722.00001.C001_2180,-9.96536
KOAN001.0722.00001.C001_2181,-9.725552
KOAN001.0722.00001.C001_2182,-12.593815
KOAN001.0722.00001.C001_2183,-6.8079233
KOAN001.0722.00001.C001_2184,-6.6164503
KOAN001.0722.00001.C001_2185,-10.549594
KOAN001.0722.00001.C001_2186,-5.8312488
KOAN001.0722.00001.C001_2187,-17.914484
KOAN001.0722.00001.C001_2188,-5.379066
KOAN001.0722.00001.C001_2189,-5.5568786
KOAN001.0722.00001.C001_2190,-6.8611956
KOAN001.0722.00001.C001_2191,-0.673795
KOAN001.0722.00001.C001_2192,-6.400792
KOAN001.0722.00001.C001_2193,-3.5276563
KOAN001.0722.00001.C001_2194,-4.7516546
KOAN001.0722.00001.C001_2195,-2.7834644
KOAN001.0722.00001.C001_2196,-3.2671754
KOAN001.0722.00001.C001_2197,-0.5707685
KOAN001.0722.00001.C001_2198,-7.5115833
KOAN001.0722.00001.C001_2199,-9.35381
KOAN001.0722.00001.C001_2200,-5.7105455
KOAN001.0722.00001.C001_2201,-12.3732605
KOAN001.0722.00001.C001_2202,-14.894003
KOAN001.0722.00001.C001_2203,-11.571102
KOAN001.0722.00001.C001_2204,-6.0353413
KOAN001.0722.00001.C001_2205,-4.8975887
KOAN001.0722.00001.C001_2206,-7.903681
KOAN001.0722.00001.C001_2207,-3.7120066
KOAN001.0722.00001.C001_2208,-9.010958
KOAN001.0722.00001.C001_2209,-8.846508
KOAN001.0722.00001.C001_2210,-10.220722
KOAN001.0722.00001.C001_2211,-7.1511283
KOAN001.0722.00001.C001_2212,-8.967373
KOAN001.0722.00001.C001_2213,-11.287652
KOAN001.0722.00001.C001_2214,-11.140066
KOAN001.0722.00001.C001_2215,-9.560394
KOAN001.0722.00001.C001_2216,-2.5214179
KOAN001.0722.00001.C001_2217,-3.6318312
KOAN001.0722.00001.C001_2218,-10.028178
KOAN001.0722.00001.C001_2219,-6.0351186
KOAN001.0722.00001.C001_2220,4.5436516
KOAN001.0722.00001.C001_2221,-7.989884
KOAN001.0722.00001.C001_2222,-6.874735
KOAN001.0722.00001.C001_2223,-7.038206
KOAN001.0722.00001.C001_2224,-8.051915
KOAN001.0722.00001.C001_2225,-7.109934
KOAN001.0722.00001.C001_2226,-5.42675
KOAN001.0722.00001.C001_2227,-9.7554035
KOAN001.0722.00001.C001_2228,-14.292384
KOAN001.0722.00001.C001_2229,-8.76576
KOAN001.0722.00001.C001_2230,-8.266353
KOAN001.0722.00001.C001_2231,-5.7645574
KOAN001.0722.00001.C001_2232,-15.08785
KOAN001.0722.00001.C001_2233,-16.124445
KOAN001.0722.00001.C001_2234,-16.177649
KOAN001.0722.00001.C001_2235,-14.122469
KOAN001.0722.00001.C001_2236,-6.299334
KOAN001.0722.00001.C001_2237,-8.380434
KOAN001.0722.00001.C001_2238,-9.774225
KOAN001.0722.00001.C001_2239,-9.89472
KOAN001.0722.00001.C001_2240,-8.104084
KOAN001.0722.00001.C001_2241,-20.420288
KOAN001.0722.00001.C001_2242,-21.785275
KOAN001.0722.00001.C001_2243,-14.907972
KOAN001.0722.00001.C001_2244,-11.832979
KOAN001.0722.00001.C001_2245,-12.581259
KOAN001.0722.00001.C001_2246,-14.399723
KOAN001.0722.00001.C001_2247,-9.12715
KOAN001.0722.00001.C001_2248,-2.778825
KOAN001.0722.00001.C001_2249,-2.0667167
KOAN001.0722.00001.C001_2250,-12.026268
KOAN001.0722.00001.C001_2251,-8.271981
KOAN001.0722.00001.C001_2252,-11.685635
KOAN001.0722.00001.C001_2253,-5.175275
KOAN001.0722.00001.C001_2254,-1.4512839
KOAN001.0722.00001.C001_2255,-0.6030433
KOAN001.0722.00001.C001_2256,-7.0988817
KOAN001.0722.00001.C001_2257,-7.3870354
KOAN001.0722.00001.C001_2258,-4.9503384
KOAN001.0722.00001.C001_2259,-5.1809044
KOAN001.0722.00001.C001_2260,-9.7399
KOAN001.0722.00001.C001_2261,-8.451476
KOAN001.0722.00001.C001_2262,-10.539726
KOAN001.0722.00001.C001_2263,-7.1743755
KOAN001.0722.00001.C001_2264,-9.32061
KOAN001.0722.00001.C001_2265,-13.847851
KOAN001.0722.00001.C001_2266,-12.0307045
KOAN001.0722.00001.C001_2267,-9.764652
KOAN001.0722.00001.C001_2268,1.507064
KOAN001.0722.00001.C001_2269,-3.247065
KOAN001.0722.00001.C001_2270,-4.816588
KOAN001.0722.00001.C001_2271,-5.6993046
KOAN001.0722.00001.C001_2272,-3.8007345
KOAN001.0722.00001.C001_2273,-11.502208
KOAN001.0722.00001.C001_2274,-14.057684
KOAN001.0722.00001.C001_2275,-7.5729237
KOAN001.0722.00001.C001_2276,-9.238277
KOAN001.0722.00001.C001_2277,-12.239063
KOAN001.0722.00001.C001_2278,-11.115245
KOAN001.0722.00001.C001_2279,-13.228624
KOAN001.0722.00001.C001_2280,-11.917919
KOAN001.0722.00001.C001_2281,-11.048593
KOAN001.0722.00001.C001_2282,-10.644474
KOAN001.0722.00001.C001_2283,-11.656237
KOAN001.0722.00001.C001_2284,-4.9199076
KOAN001.0722.00001.C001_2285,-6.008305
KOAN001.0722.00001.C001_2286,-9.857183
KOAN001.0722.00001.C001_2287,-11.463588
KOAN001.0722.00001.C001_2288,-6.6662383
KOAN001.0722.00001.C001_2289,-8.033754
KOAN001.0722.00001.C001_2290,-8.13479
KOAN001.0722.00001.C001_2291,-12.688612
KOAN001.0722.00001.C001_2292,-10.951056
KOAN001.0722.00001.C001_2293,-9.907173
KOAN001.0722.00001.C001_2294,-9.531351
KOAN001.0722.00001.C001_2295,-6.0469394
KOAN001.0722.00001.C001_2296,-13.234521
KOAN001.0722.00001.C001_2297,-12.761519
KOAN001.0722.00001.C001_2298,-7.951587
KOAN001.0722.00001.C001_2299,-13.414046
KOAN001.0722.00001.C001_2300,-19.156101
KOAN001.0722.00001.C001_2301,-7.9168186
KOAN001.0722.00001.C001_2302,-10.193761
KOAN001.0722.00001.C001_2303,-12.220126
KOAN001.0722.00001.C001_2304,-9.366314
KOAN001.0722.00001.C001_2305,-7.8109226
KOAN001.0722.00001.C001_2306,-9.930727
